text_a	label
怎么管理常用联系人	5
我一次只能办理两个同行人值机吗？	5
每个航班都有电子二维码登机牌吗	3
谢谢	6
7月14日乘SC8065，为什么查不到行程？外方统一订票。	0
为什么我乘坐的飞机，别人有免费7公斤的行李托运，我没有免费行李额呢	17
请问我今天定的春秋航空9C8856怎么不可以手机值机	5
我要取消选座	5
春秋航空是不可以选座么	5
为什么有的作为不等选？是锁的样子？	5
我看到呼市到广州航班上有正餐，我想预订素餐，怎么订？	15
成都航空客服电话多少	1
为什么我一年前的行程没显示？	0
如何打印乘机凭证	13
怎么查到我定的国际机票	0
我是pro 版 为什么14年行程没有	0
有没有人工客服	1
定不了票了吗？	20
我想定机票	20
最大号行李箱不超过20kg可以办理托运吗？	17
电子行程单怎么下载	13
老人可以乘坐飞机吗	8
乘机证件有什么	18
删除联系人	5
手机值机后还可打印纸质登机牌吗	5
如何网上购买托运	17
我怎样选坐位	5
在app里怎么选座啊？	5
座位选好还用去窗口办理吗	5
航班保护不能在线值机	5
帮他人取消值机	5
怎么订票	20
接送机发票问题	9
旅客在机场临时申请特殊餐食要提前多长时间	15
国航国际航班免费托运行李重量	17
手机选座位	5
书包能托运？	17
提前多久关闭值机	15
我买了15公斤的行李，有点少，能增加买吗？怎么买？	17
所有证件信息都是对的 为什么显示非本人行程	5
儿童手机选座	5
我选的6D的是不是经济舱的位置呀？亲	5
保护状态	5
没有免费行李额，那20村箱子能自己带着上飞机吗	17
我的发票什么时间能开好	13
我想要机票报消，怎么打印	3
取消值机后能重新选座吗	5
小孩手机不能办理选座值机。怎么操作？	5
你好，我给我和6岁的孩子同时在飞猪上买了机票，但是刚才值机时孩子不能和我同时值机，显示与已添加的乘客航班不同，请为其单独办理值机。我不懂，这是什么意思呢？	5
取消值机后有什么问题	5
为什么我的客票不支持手机值机	5
这个软件能做什么	16
我订的是东航的，显示可以添加同行人值机，可实际添加时却告知无法添加同行人，目前孩子无法手机值机😥	5
2012年的航班	0
如何购买延误险	15
我登记的名字跟你们出机票的名字不符	20
手动添加的行程可以值机吗	5
我的为什么不能值机	5
放行李箱托运可以吗	17
注销后重新再申请应该不会有以前的账号信息了吧	2
孩子不能值机吗	5
open票是什么意思	15
而且还不能值机	5
情趣用品可以托运吗	17
我怎样操作取消替别人选的座位？	5
我这次飞日本的航班为什么在我的足迹里面没有显示？	0
如何办理值机	5
在？	16
请问行李超重怎么办？	17
怎么改签	15
怎么看港澳行程	0
身份证遗失怎么登机	18
春秋航空添加不上	0
为什么不能选座	5
怎么可以选座	5
怎么看同行人座位号	5
我的手机号码为什么绑定的是别人的身份证，我没有在你们的网上下载过订票	2
如何更改座位	5
在线值机无法办理	5
不能选座位呢	5
3U8295航班座位只有十多个小时了，咋还没有开放呢？	5
怎么看实时航班	10
在哪里加入同行人	5
成人陪同儿童值机	5
支持认证多个人的证件那	2
如何帮其他人选座位	5
化妆品可以托运么	17
物品遗失在飞机上	8
提前订餐	15
如何删除认证的护照	2
为什么明天早上的航班现在还无法值机	5
我要选座位，如何填加我孩子的身份，我填加成功了，孩子没有	5
我的值机为什么没办法取消？	5
可以随身携带武汉热干面吗	17
你好  怎么查询所有航班到达出发的时间?	10
预选座位还有什么意义？预选为了方便，临到开放后都放到后边的座位，还有什么预约的作用？！	5
注销多久成功	2
厦航小孩无法值机	5
怎么查看之前选的位置？	5
怎么和同程人一起选座	5
我本人没有乘坐飞机	0
补打登机牌	3
你好请问怎么选座？	5
我的机票信息都没显示，怎么操作啊？	0
没有NFC功能验证不了身份证怎么办	2
不能帮他人值机	5
为什么我的英文版机票出行单上面没有电子客票号	15
只能选座三位吗？	5
在航旅纵横值机后为什么没有短信提醒	0
我能否帮他人选座	5
怎样取消选座	5
任何渠道买票都可以选座位么	20
无法查询订票信息	0
航空公司电话多少	1
值机是随时都可以还是要在起飞前几天内	5
请问这个APP中如何预先选座位？	5
您好！我怎么能看到我的手机值机之后的情况	5
我买的7.6号的机票，把孩子的名字写错了，能否帮忙更改一下	20
请问我的国际机票为什么不显示？	0
服务热线电话号码多少	1
我已经认证过了，怎么买票	20
我想查我朋友最近的航班信息	0
护照英文名的格式老说我不对为什么	2
原来朋友用我的手机注册的账号，我想重新更改一下信息	2
400毫升的乳液可以托运吗	17
如何升级pro	15
预约好的座位，为什么被更换了	5
国际航班没有显示行程吗？	0
网上值机选座后，如果到达机场时已经停止办理值机，可以正常领取登机牌和托运行李吗	5
怎么使用手机提前选座	5
托运行李后，发票在哪里打印	13
带两岁半小孩可以手机选座不	5
值机完成不显示座位	5
航班取消，已办理值机，如何取消？	5
为什么办不了手机值机	5
怎么取消选座	5
这几天为何不能显示未来机票行程	0
儿童需要换登机牌吗	3
试过了不好使	11
怎么提别人选座，自己不乘机	5
我昨天定的接送机，司机没有来，首汽那边已经取消订单了，但是平台已收取我的费用277元，请客服跟我联系退费	9
飞机上不能带什么物品	17
国外的出行记录没有	0
我的手机值机 已经取消了嘛	5
有电话客服吗？	1
为什么没有行程	0
找不到座位信息	5
飞机机翼在什么部位？	5
可以为不是同行的人办理值机吗	5
我可以为家人办值机登记？查询家人的电子客票号吧	5
当前客票不支持手机值机	5
如何查以前的行程和行程单	13
请问机场停车楼入口在哪	8
托运三个人一个大箱子30公斤，行吗	17
国际航班可以手机值机吗	5
打火机能托运吗	17
改签查询	15
可以升舱么？	4
可以帮别人值机吗	5
验证码收不到	2
为什么说我非本人行程，不能选座呢？	5
别人帮买的机票	20
主乘客不坐，同行人一人乘坐，那怎么选座位	5
航班动态中怎样查询呢？	10
这个版本是不是最新的？无法删除认证的护照	2
怎么改值机	5
已出机票，为什么办理不了值机	5
更换乘机人	5
申请加群一天了，没反应。	15
公务舱i舱可以进贵宾休息室吗	8
无法购买1630元的机票	20
婴儿坐飞机带什么证件	18
到机场客服处租轮椅吗？	8
行程单为什么没有座位号	13
你好，请问我为什么不能值机？	5
幼儿如何办理值机？	5
CA8203航旅纵横上选的29C，但实际拿到的是29B	5
请问是每个航空公司都可以值机吗。	5
你好 我的值机作为发生了更改	5
怎么查预定的机票	0
你好！我咨询一下特价机票每人可以托运多少公斤，	17
里程兑换机票	15
2011年前的行程没有？	0
我想取消预留座位	5
如何联系航班值机	5
请问小孩怎么认证身份?我想选机票座位	5
取消我的值机，我要改签！	5
小孩如何值机	5
路由器可以托运吗	17
提前多久到	15
我帮同行人值机了，航班被取消为什么取消不了同行人值机？	5
丽江三义机场出场航班怎么查询	0
怎么用身份证号查航班	0
怎么取消他人值机	5
