text_a	label
国外航空公司的行程可以查到吗	0
怎么我有一个7月6号的行程没显示呢	0
我个人原定的机票取消了，但是我在你们app上帮其他同行人预定的座位，现在我看不到信息了，怎么办？	0
航空公司取消航班是否应该赔偿	15
怎样手机选座位	5
儿童为什么不能值机	5
为什么查不到我的订单	0
什么座位靠窗	5
刚看新闻四川发生了地震 想问一下明天下午飞重庆的航班是正常起飞吗	15
航班保护中不能选座位	5
已经删除的行程还可以重新添加吗	0
我提的问题为什么不回答呢？	11
问问你如何选座	5
机票无法预订？	20
如何取消已值机航班	5
我的手机为什么选不了座位	5
身份证没有激活	18
小孩要买票	20
16号的飞机几号开始选座	5
客服电话是多少号	1
我怕我赶不上飞机了怎么办	5
如何打印登机牌	3
囯际航线怎么查？	0
超过100ml的护肤品可以托运吗	17
办理多人值机	5
请问哪里有电子发票	13
办不了值机	5
老人行动不便，要租轮椅	8
在哪里预约选座	5
这个不可以直接订票吗？只能查询航班票数？	20
客服你好	16
等于没说	11
行里超重怎么办	17
请问航旅纵横客服电话多少	1
认证信息不是本人	2
说了也白说，等于没说！	11
机上是否有wifi如何查询	15
航站楼在哪看	15
行程积分兑换里程，有机票吗	15
你懂什么啊	11
电子认证怎么不行	2
如果帮助别人买票	20
能为别人选座吗	5
托运注意事项	17
请问，国航美国客服电话？	1
座位号怎么选	5
团票可以显示吗	15
怎么取消值机页面不显示	5
航旅纵横人工客服电话	1
我已经选好飞机座位，小孩子的没添加然后该怎么选	5
电脑要托运吗	17
我要取消预约座位	5
国际航班能查吗？	0
你好怎么看值机成功	5
提前多久可以值机	15
客服电话号码是多少	1
值机在飞机起飞几天开始	5
马来西亚航空的可以手机值机么	5
如何查看值机结果	5
open票是什么？	15
一直不可以选座 我一直关注着 多看几次 就限制了	5
托运规定	17
临时身份证明	18
婴儿值机	5
软件一般在起飞前多久可以选座	5
怎么买票	20
我需要乘机证明你能搞定吗	13
如何升舱	4
怎样才是选座成功	5
为什么有的不支持手机值机呢	5
可以取消值机吗	5
儿童需要证件	18
去香港儿童可以选座妈	5
绑定了证件没有未来航班	0
我的证件怎么删除	2
想添加孩子的信息 怎么添加啊	5
如何查看行程支持电子登机牌	3
2岁以内儿童有座位吗？	8
如何退改签	15
你好！我需要提供机票报销	13
行李托运多少斤是免费的	17
值机记录没有了	0
行李超额怎么收费	17
转机时间跟到达不少于多少小时	15
手机值机还会开放座位吗	5
你好，由于飞机延误，我需要退票，请帮我处理。	15
发票怎么获取	13
电子发票	13
我咋么选座	5
请取消杨利强值机	5
接送机发票	9
国际航空的为啥没有显示	0
为什么微信认证不了	2
明天的航班，今天办理值机，提示没有两天内可以办理的行程。	5
笔记本能托运吗	17
同行人跟我是同舱位同行班，为什么选不了座位呢？	5
国外航班没有显示	0
取消预约值机还可以再次预约值机吗	5
过了值机时间还能办理托运吗	15
液体托运	17
查不到航班	0
春秋航空选座	5
儿童票无法选座？	5
台湾同胞，如何值机？	5
国际机票添加行程	0
保存保存同行人	5
怎样为他人选座	5
怎么下载电子行程单	13
团队机票能值机吗	15
自己不出行，可以给家人选座位吧！	5
保险在哪	15
投诉	11
儿童可以用户口本登机	18
可以托运什么东西	17
哪些航空公司的航班可以在此APP上值机?	5
因为值机没退，所以不能改啊	5
如何办理机票快递？	3
为什么不能办理值机	5
我的选座完成了吗？	5
请问如何选择国际航班的座位？	5
有没有人工服务？	1
请问怎么买往返机票？	20
托运重量	17
请问邮寄飞机票和行程单需要邮费吗？	13
好滴	6
请问我怎么查询我孩子的机票	0
为什么明天的航班到现在还是不能值机	5
只有调换座位和取消执机没有取消座位按钮	5
小横，改签能改多长时间	15
我在支付宝定机票怎么没显示	0
天津航空公司的客服电话多少	1
怎么差不多行程单	13
我需要人工服务	1
先安检还是先托运	5
停止办理值机时间	15
祥鹏的怎么办理退票	15
团队出国旅游，什么时候可以开始选座？	5
国外航班不会显示吗	0
同行人登机牌	3
国航飞法兰克福不可以带什么东西出入境	17
如何修改密码	2
腊排骨可以带上飞机吗？	17
为什么选不了座位	5
如何退机票	15
为何儿童不能选座	5
可以免费托运多少重	17
身份证过期能过安检吗	18
zh8562请帮我取消值机	5
怎么帮他人取消预约选座	5
你好，喷雾可以托运吗	17
美联航托运限重	17
护照哪里添加	2
我的行程添加成功了，为什么没有显示	0
如何删除自己的证件	2
笔记本电脑可以托运吗？	17
为什么点击购票没反应？	20
怎样查看已经兑换的口令	14
航班自己取消了行程，我怎么办	15
为什么我预定不了位置	5
刚刚选了值机显示失败	5
怎么看我选的座位	5
修改常用旅客信息	5
预约座位影不影响改签退票	15
查找行李	17
有没有接送机服务	9
从西安到圣彼得堡托运估计要多少钱	17
你们人工电话	1
提前多久到机场	15
我想问下明天的天气A461航路，会影响南宁到杭州的航班吗？	15
航线图没显示最近一个行程	0
婴儿可以坐飞机？	8
请问如何在大人那里添加小孩的选位的	5
您好！为什么孩子不能和我们大人一起选座？	5
您好 电子发票怎么还不开啊	13
在线值机了可以托运吗	17
发票无法开具	13
怎么查询以往的飞行里程	15
临时身份证可以取票吗	18
为什么无法值机	5
小孩的滑板车能带上飞机吗？	17
请问哪个座位是靠窗的？	5
预约值机在哪取消	5
我想问下中转不是同一班飞机要取两次票吗	7
怎么选择座位号	5
行李托运费怎么购买？	17
怎么联系自己乘坐的航空公司	1
酒可以托运吗？	17
现在给我换的座位我不满意为什么取消不了？	5
谢谢你啦！☕️	6
