text	label
有没有电话咨询	297
怎么查看机票	78
CZ6390航班延误到几点	258
怎么申请常客卡	298
取消值机 会咋样	282
孕妇可以在网上订票嘛	213
你是个笨蛋	175
航旅纵横离线模式怎么开	334
我近期有没有订够机票	245
放行李箱托运可以吗	310
您，我给别人办了值机，现在黑4别人取消不了	195
你的机票没有显示 为什么	82
请问由重庆飞北京航班可以托运酒吗	314
国际航班免费托运行李重量	310
怎么帮助别人值机	172
首都机场临时身份证办理	126
缺少行程记录	82
国际航班可以提前选座吗？	313
我的航班晚点了 那我是不是可以晚一些去机场	49
我认证不了	203
为什么不能取消值机	195
为什么我给别人值机不了	362
1.2米的行李可以托运吗？	314
前提多长时间可以选座位	18
神洲专车发票开错	15
电子耳温计能托运吗？	314
常用联系人页面在哪里	77
投诉	175
怎么增加新护照	224
为什么到现在都没有显示行程	82
为什么值机后改不了位置	21
我需要行程单报销	327
添加行程	82
找不到座位信息页	325
小孩有户口本，跟大人一起买的机票，怎么选座位和取机票	5
如何添加更改常旅客	240
托运和办理登机牌需要提前多久	275
证件已经被其他账号认证了	30
福州长乐国际机场临时身份证办理	126
身份证有字母	145
创建航旅纵横桌面快捷方式	169
添加行程要审核多久	300
机票已出，为何没有显示	82
怎么咨询航空公司	321
怎样为他人选座	172
已经预留了的座位，就不用值机了吗？	70
怎么修改卡包东方航空会员密码	149
6月16号的飞机为何现在不能选座？	18
我是9号凌晨40分从上海浦东机场起飞到布达佩斯航班什么时候可以手机值机选座	18
如果行程改变，已购的机票多久时间内可以改签？	120
您好，为什么认证总是失败啊	203
为什么现在预约选座进不去？	65
我买的泰国航机票，为什么没有显示呢	31
在哪里选择座位号	299
儿童单独	180
查机票	78
加不了	175
你好，我想问一下，如果取消自助值机或者选座？	252
为啥办不了值机	362
你好，我想改签，机票还是我之前的价格嘛	120
可以帮助朋友选择位置吗	243
为什么航班没有显示	82
你个垃圾	175
为什么一年前的航班不显示	61
查找行李	272
我添加常用人信息时。儿童的出生证明添加不成功。	352
值机为什么无法获取仓位图	160
我想变更座位	190
为什么不能值机	362
国际航班最多可以提前多久办理托运	275
帮我查下我这班一个叫李梦涵小姑娘的座位在哪里	325
直接充钱可以看机场雷达吗	91
为什么查不到国航航班的信息？	82
座位信息页在什么地方？	325
小孩子不能手机选座吗	5
电子客票号怎么查	336
我想为我同一航班的朋友一起选座，怎么操作	243
如何帮别人取消值机	21
能查别人的购票记录吗？	147
已经开放值机了 为什么我不能值机	362
请问认证不通过是什么原因	203
可以提前几个小时办理么	275
如何打开飞行模式	334
儿童怎么选座位？	5
去哪儿买的机票这里不会显示马上	82
为什么无法值机？	362
怎么联系客服	297
没有导入的形成	82
我要人工客服，	297
为什么我选不了，提示还未值机	362
可以帮别人查看飞机票吗	147
我的2017年行程为何显示不出来？	61
可以先值机在纵横航旅上办，托运再到机场办吗	156
选完座可以改吗	190
春秋航空选座	316
哪里打开飞行模式	334
预定接送机	202
请问靠窗的位置	257
我的机票CZ8129在南航柜台不能打印行程单，怎么回事？报销用，在哪儿打印？	327
哈喽你好	150
