label	text
22	你好
12	手机选座位在哪
6	团队出国旅游，什么时候可以开始选座？
257	离线模式怎么开
114	查询有没有订好机票
48	小孩子做飞机需要带什么
166	怎么取消预约选座
22	你好
57	前排座位，预选需要加费吗？
47	境外的航空公司行程会显示吗
6	软件一般在起飞前多久可以选座
10	小孩子不能直机吗
130	验证码
5	客服电话是多少
2	儿童无成人陪同服务怎么办理或买票
54	为何有的航程没有记录
48	婴儿登记需要的证件？
10	怎么帮同行孩子值机
22	你好
132	为什么我查航班动态 就闪退
35	泰国狮航可以值机选座吗
196	孕妇要证明吗
9	我怎么帮朋友升舱
21	取消值机必须本人
81	你好，为什么预约值机时只能添加除自己以外的两位乘客？
37	你好 我想问下我的行程不是联程航班
8	我6.12的接机服务想开发票，行程怎么找不到了？
70	今天航班怎么取消了
98	电子登记牌，在哪里找到？
7	证件已认证，怎么删除
200	里程补登
189	航班取消，已办理值机，如何取消？
28	宁波飞澳门的航班怎么查询
144	怎么打印电子客票行程单
128	有没有接送机服务
38	我在手机上值机了，到时候可以打印纸质登机牌么
31	接机投诉
38	手机值机后登机牌的打印
12	如何选座位
41	CZ6123可以手机值机吗？
66	怎么查询朋友的航班
22	在不在
57	怎么预选座位？
68	火锅料可以托运吗
35	澳门航空的机票可以在这个上面办理网上值机吗？
258	我的账号显示重复认证，我已经提交新的信息到你们指定邮箱
217	然如果我预约的座位不想要，可以选择其他座位吗
81	最多几人同行值机
19	我要认证
6	我想问一下明天的ca409何时可以办理手机值机
88	认证时名字对，身份证号对，为什么说证件格式错误？
207	添加错行程
12	怎么选座位
127	怎么查询航班是否延误
1	改签
22	亲
38	手机值机后，能在机场换到纸质登机牌吗
76	在这里值机后还可以办理托运吗
26	取消值机失败
10	我儿子没法选座咋办？
2	请问查询机票以后，只能通过电话订票吗，能在线订票吗
54	我的机票信息都没显示，怎么操作啊？
10	小孩无法添加为同行人怎么办？
54	行程不显示
61	登机流程
157	和我同坐一个航班的同事也遇我在航旅纵横办理的手机值机手续，他的登机牌如何找到
2	如何买票
127	飞机晚点包赔
49	航班起飞前多久可以办理值机
47	我想问问，为什么我们从三亚飞日本的机票查不到
55	我想选择紧急出口的位置可以吗
39	怎么看之前的机票价格？
15	打印电子发票在哪里
60	行里超重怎么办
26	取消不了值机
2	没有购票凭证，是电子购票单
11	为他人选座 上海虹桥飞香港的 是要填写身份证号还是护照号码？
2	如果帮助别人买票
39	港澳机票查询
28	我怎样查看我前几天的机票行程
161	名字换了，请问怎么更新
14	请问11岁的学生没有身份证可以搭乘飞机吗？
26	取消不了值机
5	电话客服
15	机票报销
22	在么
10	怎么在次办理儿童值机
60	托运费用
4	请问为什么我不能网上值机
117	添加不了证件
30	麻烦查6月20号青岛飞昆明，纪宇轩的座号，谢谢
54	行程已经添加成功
5	客服电话
5	客服电话
68	可以带雨伞托运吗？
198	买票时名字写错一个字怎么办
14	福州长乐国际机场临时身份证办理
22	好
47	国际航班没有行程历史记录
39	查询订购的机票
81	值机只能帮同行两个人值机吗
12	我怎么选坐
29	28寸行李箱可以托运吗？
21	取消值机
5	客服电话可以给我一个吗
9	可以升舱么？
214	怎样把软件分享给朋友
12	怎么样选座位？
8	约车可以开发票吗
12	请问在哪里选座位
2	购票时如何添加同行人？
122	为什么没有办法手动加入行程
4	没什么不能选座
22	你好
9	四川航空付费升舱
61	登记手续办理
195	出入境办理
54	为什么行程没有显示
12	靠近安全门的位置可以值机吗？
151	到达目的地了，没有升舱，什么时候退款呢？
36	购买餐食
61	先值机还是先办理托运
7	如何删除认证的护照
100	资料认证姓名是对的，值机的姓名是错的，怎么办
20	您好，为什么我办理值机，显示非本人行程，不能值机
19	如何认证
31	等于没说
49	什么时候值机
22	你好
98	值机二维码
71	微信认证不了
144	电子行程单最久多久下载
87	行程保护取消
55	我怎么选靠窗位置
4	我本人没有办理值机，但显示座位好听，取消值机后就不能直接办理了，怎么解决？
87	怎么关掉行程保护
14	珠海金湾机场怎么办理临时身份证
161	请修改认证的姓名
47	我有一个2019年7月16日北京到韩国金浦的行程为什么不显示那
28	个人行程列表在哪里？
15	在哪里打印发票
141	加你们QQ为什么，还没有通过
83	为什么机场控制人员要随意改我的值机座位
124	因为值机没退，所以不能改啊
81	如何为4人同时选座
58	怎么删除常用联系人
12	怎样手机选座位
5	人工服务
17	好的，谢谢！
4	我的航旅纵横，为什么不能手机值机选座
39	帮我查看机票
4	为什么无法值机
20	非本人行程不能值机？什么意思？
54	我下午的航班找不到
4	为什么我办理值机确不让我选座位啊
4	红土航空为什么不能手机值机
31	晕
57	预约选座
83	网上订的座位A6、现在变A13啦、怎么回事？
21	取消值机
6	HU7907西安-巴黎，06月11日。啥时手机值机？
231	我想问下中转不是同一班飞机要取两次票吗
10	东航 想给孩子选座 怎么添加同行人啊
82	账号注销
11	自己的账号可以帮别人选座吗？
19	你好，问一下，我之前注册的账号没用了，忘记了，怎么办
28	最早可以查到多久的航班
66	查询其他人的航班
107	怎么取儿童机票
58	怎么删除常用联系人
11	你好我想帮别人选座可以么
40	订票证件
4	为何不能值机
43	在哪里添加同行人呢
54	为什么我的行程历史里，有一部分没有显示出来
54	为什么台湾通行证行程显示不出来
17	谢谢你啦！☕️
71	忘记就账号了，认证不了怎么办？
98	在哪里找已乘航班的电子登机牌？
15	怎么打行程单
2	怎么购买机票
15	发票怎么开？
22	您好
4	请问一下，我的航班怎么选不了座位好
22	您好
213	如何租车
77	机场安检要求不能携带的行李
141	加了QQ ，没有人验证？？
28	如何查值机记录
5	航旅纵横客服电话
5	有客服人工电话吗
2	怎么订票
39	这里怎么查机票价格
5	人工客服
25	查找口令
54	历史行程没显示全
1	取消订单
47	国际航班不会在行程中显现出来？
28	可以查我以前的航班吗
41	Cz3532值机
144	你好，为什么查询不到我的行程单？
22	你好在吗
15	我想打行程单
54	你好，请问我在去哪儿网上订了机票，但是航旅纵横订单里面看不到呢
82	你好想注销此账号
12	如何选座
72	有小朋友一起，会有儿童餐吗
5	人工客服
4	手机无法值机
82	注销账号
54	我明天回国的机票怎么看不到
81	预约选座能添加几人
185	你好，如何成为常客
124	你好，我想问下儿童改座位要怎么修改
92	如何取消同行人值机
141	加了QQ 没通过
6	在线值机时间
2	请问订票号码多少
14	身份证读不出信息，如何办理登机
66	我怎么用身份证查询机票
9	川航怎么付费升舱
69	添加常用联系人
26	我的儿童已经取消值机了，为什么我的还是不能取消
88	为什么添加同行人总是提示证件格式错误？
279	被限制了是什么意思
12	麻烦问一下，我想知道如何预选第二个行程座位
12	问问你如何选座
270	没有NFC功能验证不了身份证怎么办
6	值机14排什么时候开放
184	我有衣服忘在飞机上了？是否过几天能拿的回来？
22	您好
122	行程添加不了
1	机票能改签吗
54	你好，我的行程为什么没有啊
31	答非所问
12	怎么选座？
12	怎么选座位，现在就要选
68	电子耳温计能托运吗？
184	您好，我的钱包遗失在客舱里了，能帮忙找一下吗？2019年7月13日昆明长水机场飞往北京的海南航空HU7112次航班
11	怎么查看帮别人的选座
15	接送机行程单
101	护照英文名的格式老说我不对为什么
4	为什么我给别人值机不了
40	eID电子身份证乘机
10	为何儿童不能选座
118	关键是不知道电子客票号啊！单位统一订的票，你们后台就不能推送给我吗？
154	电子登机牌可以登机吗
55	安全出口座位
26	你们只能办值机，不能取消
60	从西安到圣彼得堡托运估计要多少钱
4	有一张不能值机
21	我只希望取消选座
69	如何在APP里添加孩子的信息
21	取消值机
42	为什么我没有买机票，却提示我今晚有航班
35	请问上海航空公司的航班可以在航旅纵横上选座吗？
163	值机了怎么托运
21	您好 如何取消值机
88	为什么添加身份证号上面显示证件格式不对
135	为啥有的座位锁着
15	如何开发票
4	福州到香港的机票不可以值机吗
14	身份证丢了，明天能上飞机吗
61	登机规定
17	谢谢
14	身份证掉了怎么登机
68	宠物托运
4	为什么我不能值机
8	接机服务发票开不出来
28	我要如何查询我男朋友的航班
94	值机无法增加同行人
49	预约值机，需要多久位置能确定
2	怎么选票？什么时候可以选票
55	靠窗
12	机场停止办理值机
154	可以使用此软件取登机牌吗
2	怎么预订机票
8	接送机发票问题
54	你好，为什么证件号码一致，但是行程显示不出来
11	如何添加好友值机
12	国航飞往日本的航班怎么值机
253	我的常客卡号是多少？
15	莫斯科机场哪里可以打印国航的行程单
5	客服电话是什么
98	如何办理电子登机牌
2	买票怎么操作
77	可携带和不可携带规定
54	历史关注的航班信息没有了
81	我还有3个未预约座位
31	那你是干什么的？
22	你好
71	为什么旧护照和新护照不能同时通过认证？
6	为什么现实已开放值机 但确提取不到我的行程
181	电子客票号只有六位 添加不了
5	你们客服电话号码是多少？
11	帮别人值机
22	在么
6	我的订单是否开始选座了
1	航班显示已退票
118	没有登机牌 电子客票号
5	客服电话
22	人呢
54	当地时间7月5日s7418纳德姆飞莫斯科没有添加上呢？
19	怎么添加其他证件
15	你好，这个发票是在哪里申请？
5	怎么电话联系你们
71	为什么我的身份认证失败
82	注销账户受理
43	怎么添加乘客
135	为什么选座位有些座位被锁
68	可以托运香烟吗
12	下载手机app后，进入哪个区域是选飞机座位的
4	为什么前面的位置不能选？
62	预留座位不可改选
10	两大一小出门，如果我们大人选了座位，那小孩怎么办呢?他是固定的位置还是什么呢？第一次带娃坐飞机
202	团票可以显示吗
49	柜台办理登机牌时间
90	延误险
6	付费选座什么时候出票能成功
12	手动添加的行程可以值机吗
102	接送机订单如何取消
7	怎么解绑证件
28	怎么查人家帮我订的机票。
68	请问，托运可以带剪子，螺丝刀，钳子之类的东西吗？
6	选座位什么时候开放
43	如何添加其他乘客
22	嗨
22	晚上好
27	国际航班不能提前选位吗？
12	如何选座位
56	天津航空无免费托运行李额，可以拿20寸皮箱直接登机吗？
6	请问，国际航班提前多长时间可以手机选座直机
22	这个软件能做什么
5	有人工客服吗
79	如何补打登机牌
77	可以不托运的物品有哪些
7	删除旧护照信息
21	取消我的值机
29	托运限重
4	为什么我不能手机值机选座位
21	取消值机
70	但是我找不到那个代理机票的点也没有时间到那个机场怎么搞啊？
122	春秋航班无法加入
57	怎样提前选择座位
68	中医药液可以托运吗
57	在哪里预约选座
21	取消值机
12	怎么选座
30	查看座位
81	我要选座位，能选两个人的吗
2	怎么买票
69	常用联系人在哪里添加
22	您好
55	怎么看挨着窗户
92	如何取消朋友的值机？
47	为什么国际行程不显示
31	你懂什么啊
24	怎么帮朋友值机
119	如何升级pro
54	想问一下我外航的机票没显示
22	你好
4	同航班怎么不能一起值机
54	如何手动添加行程
27	不能预约四川航空的国际航班值机吗
102	航班取消，扣除了接送机服务的取消费，怎么处理
4	我选不了座位
31	你是智障吗
66	提供身份证号码可以查询航班吗？
81	我们4人同行，为什么预约值机只能3人？还有一人怎么预约值机？
68	牛肉和盐可以托运吗？
5	有电话客服吗
86	参与了延误猜一猜，无法兑换机场雷达。
54	国际机票添加行程
98	手机值机后，为什么一直不显示电子登机牌
101	绑定不了护照
20	办理值机时为什么显示非本人
42	我没订今晚21点贵阳飞北京的机票，为什么总提示我有订单？
55	怎么查看值机的座位图
254	如何更改登机凭证邮箱
172	请问为何添加同行人选座时会显示说仓位等级不同
21	怎么取消值机
22	你好
22	你好
2	要如何订机票呢？
28	旅行团代买机票怎么查已购买
24	如何为家人选座
105	麻烦客服更改账户信息，证件名称为刘玥，谢谢
109	重庆T3投诉电话
12	买了机票，怎么选座
122	外航的行程不能添加吗？
36	FM9451昆明长水14点飞上海，机上有配餐吗？
4	为什么该航班不支持手机选座呢
4	怎么我网上值机不行
78	你好，我发现航线图不准确啊
10	儿童同行人为什么不能值机
2	怎么给孩子买机票
